RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
394804,368,"Longview, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.8443023545353,1226.7732514095426,1233.5505419770323,1265.37674102897,1286.0127138327684,1285.6386383706401,1263.8267147746449,1262.7958903632357,1253.127071478519,1273.2008030839283,1261.8969718454573,1273.6370183097613,1289.2064002369598,1303.1795408969033,1300.139213101613,1308.7694016924386,1311.4445136517968,1314.9729477634733,1295.733764861988,1292.5233608822184,1293.9007206643769,1303.4588820505137,1301.6642608255015,1289.0050613699561,1292.5663155099785,1298.6498425272027,1317.3252448649937,1324.35745060752,1329.691942118099,1318.5689056856165,1300.466525012211,1303.4368520517394,1323.828330561535,1352.7358973602484,1353.061283504325,1352.68303912668,1345.1267257363475,1361.2987771621908,1364.8340942567277,1379.8149111414502,1378.4769882809048,1386.1651857508045,1391.0973915864913,1383.5637522274387,1373.686001231317,1365.8279002145155,1374.5693440564698,1374.9186045355805,1387.8794191230984,1395.0707679023067,1402.4009792372021,1390.7614607614607
394932,369,"Ogdensburg, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7094351281467,1024.3070500653093,1040.798957185804,1049.1081838989662,1025.2180706190913,1020.1161433705737,1071.6813225892697,1099.3203297917476,1161.7245549381455,1124.9028882417515,1182.7298753462655,1152.0644434506662,1168.8333333333333
394734,370,"Kankakee, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.0393508890187,965.9411195391044,976.0463979223674,987.2200361065695,1005.6341477208639,1000.3431918194565,988.2066206337047,971.4644024132514,959.4474610764955,970.9980386699432,984.1547463048843,1004.2838537857507,1026.3200538321382,1045.3741953649965,1057.0001594448956,1060.3712070345143,1070.0819116316231,1079.2654979163276,1077.049998512773,1077.7366262483627,1085.1199289268213,1096.4867044744797,1094.2292327729915,1101.0763981841728,1092.0535425771125,1111.2527050459055,1107.3872679091455,1126.2335870972765,1125.7711556239194,1138.304872662114,1140.2233758681784,1143.9990608067615,1149.5913034834446,1169.8708219980908,1171.3507299696353,1175.2210492700606,1163.775080247111,1179.4557478338222,1197.001104303184,1215.1563969225012,1217.0038722588556,1205.948286911622,1203.6947375476232,1211.4242400051435,1243.5651461155098,1246.209249574337,1256.7851456913013,1236.0247417459495,1247.3284917021122,1245.218194506612,1257.7662728284279,1268.628956442823,1269.8114762635446,1284.80467162945,1286.5690521990252,1287.6246603847326,1279.2545542165506,1289.640227628034,1292.5071802975272,1289.8636188314842,1294.5760050620256,1301.7264809909811,1319.375
394396,371,"Bluefield, WV",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.3288885178224,624.9505043094954,619.3317836684508,650.0778043320007,661.9985711013396,676.0309383525897,668.959190702171,658.0325402715881,669.1755424739323,667.3804767017757,673.8267666273189,677.197882683438,686.1837330709577,691.7846661208562,695.6257893985226,700.0199774392538,712.3604416128373,715.5671167766856,727.4724691365323,721.7016087186934,725.755744868124,725.1221902504658,731.2305917245218,735.2699352277796,744.105238817094,759.575636500046,777.3101280168864,785.5629926363127,785.9620679787305,785.6243932892013,783.3036151182387,769.0387279135427,753.8934399081102,760.4561995664693,800.2507610867882,835.4960882441364,844.2361111111112
395095,372,"Show Low, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.9381871896417,1677.9377523196645,1714.1567179674855,1734.7824508332992,1750.9291086533751,1741.348619790044,1756.6052095789398,1754.4036018672916,1754.940101337051,1699.4419689267356,1720.6160786475223,1695.29074975214,1745.4401127275878,1723.565055403833,1764.5370370370372
395023,373,"Richmond, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.4040482492699,776.3976036053018,778.7228704583663,774.1885002880156,773.3924154287354,777.8719373864865,786.8546630605465,795.8658367768668,803.3278968171287,799.76858210868,787.6694594531547,783.0776244353157,781.9031093213642,788.3355818507129,783.1690344777008,788.6564465523286,791.3095673049659,800.5744756215609,807.6017196359647,818.3667826900719,821.1452459974598,822.7388663380526,807.8898601560294,810.8695126120758,812.8582835216879,810.0966232234646,829.1600824601315,839.9407272588397,859.309508875676,849.8293696748991,866.3787386086939,891.5137527368136,906.5167240472008,900.2296588572708,891.4074950286686,889.5659196009586,896.8798172563528,908.675998844194,919.3797737506908,935.0280823506878,953.8557384010973,969.6463822125543,965.2812081894047,962.8703612110832,968.7314718648624,991.6735184059585,1001.347140942241,1007.9356720259557,1007.5478429936933,1008.3567972044921,1011.7524048525952,1015.2649453907345,1030.1301913603381,1032.5579785572738,1033.8910118912786,1035.6913650322813,1050.9219384485593,1060.18186390735,1060.2229617714077,1056.9204802045433,1054.3806139688306,1058.7277904681769,1065.7879610788032,1072.186713131335,1075.686812963345,1082.8905309162567,1097.934289499611,1108.3464783321933,1106.7611249123868,1108.7385635672338,1116.2278093732723,1127.6128031044145,1124.7344844391534,1120.2179138530462,1118.7737873650194,1120.435450401014,1122.910876190946,1123.420921586209,1128.8615582307746,1138.8140789571723,1143.9671343447383,1143.185519584836,1134.0758873601749,1129.4455754593057,1131.202404945619,1147.2680903735288,1153.784618036319,1158.460190438674,1157.1254112554113
395168,374,"Tullahoma, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.2057558811273,1184.5084684372762,1205.0600976355483,1242.7584973228936,1251.547741570286,1252.1592983634514,1262.1622788208329,1273.3204325196905,1294.5007826946573,1289.1148900315816,1291.3168382953638,1277.1029132936883,1281.6130119262791,1280.222363138699,1312.4066163547243,1317.5296989707335,1345.6534645763907,1338.4371291135553,1348.4217397718476,1348.4621672468083,1366.9008327465558,1374.4771348764348,1379.8511123642043,1384.2775163822864,1399.0413353331119,1404.8271632392982,1420.4246864083584,1425.5431554648067,1435.2831204896434,1440.5064708047926,1454.482305256363,1465.4004837493815,1459.3707131338906,1436.270484390849,1434.2987712566712,1436.510667011083,1450.1954640965064,1447.455587234474,1441.704382071606,1470.5688770496163,1479.1146236866327,1502.5197618202585,1483.9836918709998,1482.410254410957,1495.487085160433,1504.3277294717432,1515.1481322124432,1507.3927400354446,1513.1869978373397,1526.0207097932227,1535.2407027632655,1545.6840903063205,1540.047619047619
395222,375,"Whitewater, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.2935688667753,998.6968410813242,1029.5749432335226,1012.1868299370198,1002.8336747102596,1001.1608314549418,1016.504747199332,1022.1654638108421,1044.8824899756605,1053.6654401558626,1064.695165004627,1067.798268795948,1102.9526624228233,1103.8686837373173,1097.2257182278465,1083.1172477013129,1105.0419647921876,1127.7188164693719,1123.8603327552432,1134.0475274518546,1128.7613528266295,1135.3681266120448,1179.3408291646463,1191.481644626996,1211.7488814633925,1202.2285639781132,1218.8991413253711,1228.0190008997715,1196.2947267040568,1200.1652155999436,1225.5335415017132,1254.030624620535,1247.1976153388198,1234.8297076603892,1225.4858422734617,1249.2542466041352,1240.5685448843894,1261.8145338247598,1262.6847030827334,1282.6939131757645,1293.7310541463924,1297.3949129417513,1335.7991233741802,1308.8348814065134,1334.9629079855158,1326.2808498240895,1382.9795863901652,1366.4566806943883,1349.9947095068437,1326.4516021206393,1363.3923462418122,1363.8048353760453,1399.355978799491,1429.1666666666667
394709,376,"Ithaca, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.3235671227965,1350.3597685167103,1323.2894551113873,1327.683303204332,1329.127150352416,1346.9020432919444,1359.1302829202841,1398.8859354514602,1432.3449345789609,1429.3462502965085,1411.9870866851768,1384.6483720061108,1393.9909312692557,1407.6853023975336,1411.3998831922486,1378.7440685971594,1347.3451566756305,1365.8098627831992,1402.159584693772,1445.274599668393,1460.4801908018976,1481.6311119483835,1478.3544405291618,1438.1729556881025,1407.3721300078607,1366.3130527203261,1381.4072921908853,1391.0406103143678,1437.451372143098,1455.4121217554632,1475.657009918634,1503.9009259944592,1491.1586438235242,1526.0760891465457,1512.872734872109,1566.80905862282,1568.8467673591724,1606.9082707135988,1642.4427328906281,1683.5080690462714,1708.4063087499183,1712.7330803929758,1684.148579769782,1642.2717724866268,1601.9806942348737,1601.730328172077,1624.1308376641643,1698.4114163277097,1721.1446286834862,1757.9697097388243,1730.2110857096366,1727.9061432046701,1730.727335708946,1747.7143499995323,1770.1614907385167,1769.044586955776,1757.3237047153725,1748.4072815927236,1739.2859403277107,1764.5316532859974,1783.551750303519,1809.1574283994057,1803.943761294423,1792.105097861005,1797.416636317046,1801.313831399884,1823.7586270086545,1825.0731231827685,1852.4215599737854,1863.0953227522443,1847.9118806713693,1865.236095226479,1854.35893867358,1891.0303627500666,1857.3912284381072,1881.0461521355671,1876.9105512796716,1880.3479143181105,1858.1976468037092,1867.0303257125408,1908.2508856158775,1925.1141569083659,1902.456846332689,1873.274093171559,1906.6341961857004,1937.9820416745865,1957.514717831241,1936.177658578291,1917.0736987818382
394637,377,"Grand Forks, ND",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.8000796848245,846.0019017381678,846.8052999253814,844.5812440140855,849.1887805437246,842.4182342369164,839.4576063611685,838.3720602496232,839.5585221921355,836.236632591529,830.2978139340673,822.9642150958176,821.4584189000058,829.8425497950869,831.89087730004,847.1578269595458,854.3015545014982,860.1961089134102,853.4347775166866,844.1829416656682,834.7905018383241,834.2186450254136,842.2505258322976,847.3935887403958,858.1101801401699,863.1451004597749,872.2756787465828,871.8190134214163,869.1302498740197,872.2040783247556,868.8220992841375,862.4808091310157,863.1430507912507,871.7169012000372,879.9663434263563,867.163313734173,860.116142210756,863.1563254973302,879.7665274138437,886.0308126631372,887.5358250768682,889.955577253887,892.9101479562964,895.4287279602954,900.119654850871,898.9966492703488,897.9351465150473,898.683981283608,900.1530397589069,899.3518443978263,901.1639633454329,907.1925106819058,918.8886624461514,925.5547426478123,932.5489574196095,939.9252435208923,947.2636381946384,947.7861124999064,948.3339968242244,940.5788929224316,944.3895123625502,942.1099721372236,948.4214897097792,953.188991102249,956.5091840189749,965.1335869673283,972.3263762092892,985.1885405355324,989.1583141465674,988.2566411581936,983.3908472526371,982.7877213588818,977.9052216641459,982.0816584641833,990.0861959805993,1010.5945040799131,1022.7348671121413,1028.1557901310523,1035.4632405962368,1042.684807218617,1057.0519405451132,1056.5603188286525,1054.149582040319,1053.253219343682,1056.7684084474506,1062.766074554915,1071.6217281302625,1085.0904048789905,1096.921241228153,1102.0382459842076,1107.8652651679665,1117.0411017251913,1130.5523531469628,1141.0513722957526,1134.959262461919,1118.6341224083737,1116.1753261237372,1134.7417684537984,1154.2298997591547,1168.7503501429835,1178.334141497463,1186.7386357796279
394524,378,"Decatur, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.0738974181215,762.4730357411377,750.0156964665741,741.6180011499288,768.9395024874436,776.7125923392039,793.498096422811,786.5015606923595,786.7811550632474,800.1354530595705,807.807878599782,809.4317789950147,802.8933671888886,800.581294440966,809.0984771420739,842.5396558265563,855.3897246534567,871.0951822777824,846.3353793937194,847.7541094751376,829.7044485389389,856.000386202367,875.4995650412448,897.358980058389,872.6481874681145,875.2220213145775,870.236144835352,894.7109574970093,908.0741133872394,928.3496998840413,929.2291066957886,924.2423201449651,926.6961957351748,935.4644317769458,946.3572199603265,949.3835811438138,951.7007279062486,933.1054863436174,933.7746471877733,920.8863074005534,927.8000000000001
394762,379,"LaGrange, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.5727604787988,972.6138595986929,1012.1187440588142,1037.1409568423408,1067.0477286385408,1059.1757696494606,,1073.8055023308316,1105.6779212000417,1107.4887811795393,1114.1214877691152,1107.634163095648,1103.7091019508339,1075.617517486833,1099.843042665105,1118.3461825409083,1179.0745475552126,1198.2991795011692,1210.017022271033,1197.8425845010245,1186.4720749637384,1186.7986309637006,1174.135897540333,1185.8782951444728,1196.6701057696318,1232.9992342528571,1245.4534127017307,1248.3555387203296,1279.4649521497415,1304.0158256401808,1314.4609320769578,1290.8655859789565,1272.1136470555548,1264.3264023576273,1249.4223749469595,1236.0328887142164,1238.7927186390036,1269.8760316635066,1275.6844152592382,1311.233602999195,1314.0379804322338,1347.3679713676574,1329.2724899844463,1321.5363457776584,1310.3244662283332,1292.7411345071553,1276.2393383008844,1246.5699761393269,1265.5893585024628,1267.1996033408552,1302.0083589844028,1301.227681280078,1337.2825492624697,1351.3877575330605,1364.2967250141162
394369,380,"Bay City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.9613207664092,990.990842139174,1016.9795995440538,1020.6253676727291,1034.2325178937372,1008.8061939263953,1022.1531026026464,1028.333692274567,1030.9006763429336,1012.2867317220042,1002.0183039172788,1027.7995635429643,1038.1956114468462,1059.2406138353363,1048.462352302575,1052.3429333682432,1035.6254916378539,1022.0271823341666,1015.5727016896078,1040.5663878619064,1059.9165300234256,1079.4056262972558,1070.844615204769,1084.2095886667958,1088.6847373171163,1101.0737271546814,1105.8336352432045,1090.2866375889137,1100.2087809807003,1116.8996893014105,1143.9337190539784,1136.9677363119517,1116.5044331783597,1097.4635607541975,1088.4395208125318,1100.2270827552263,1111.401098649888,1128.852341570734,1152.0238664960175,1170.960212780744,1192.974040129005,1167.9797109105562,1156.434343537924,1143.6000527774027,1143.4074621720017,1151.9934627738292,1158.1580588566385,1171.4353723737472,1164.9629629629628
394599,381,"Fond du Lac, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.839111908333,888.7911805953165,892.4493285656815,914.8837689404663,911.5155711900192,904.8499707125931,,915.5680366425161,,915.6958196307197,927.0130387954409,951.6240641480446,949.3744778670282,957.6296934010138,968.8831803998532,995.6357069939997,1002.4726796808326,1010.145584412808,1016.6917139607443,1016.70914550733,1020.0837992578723,1011.6525337101133,1015.8982866586932,1023.7065687939165,1018.2339200745333,1025.3315107541616,1022.8239554435407,1029.9662144118017,1049.8726815374794,1077.752801358986,1103.1741075158905,1103.454543251073,1106.7893441875663,1112.8639679012465,1137.5954643257703,1135.4046831831024,1113.5664918127331,1086.2206876975629,1086.4964261468456,1101.3497350532627,1101.1818861865554,1099.9541284709012,1115.733733559311,1127.7058870300295,1140.077343960205,1148.6292870590962,1184.2186777260642,1204.4067657301614,1217.4770501874318,1195.699627575335,1199.1226748888612,1187.5125
394630,382,"Gettysburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.901331282467,1181.5274998832201,1179.6703092338446,1159.5857240773103,1145.582190035462,1155.5454340086392,,1158.1410380360269,1172.2269210411525,,1182.2972854181758,1183.8091862697577,,1202.503474985044,1211.0236667228808,1233.8255054764552,1224.2442110001448,1208.1109791293102,1223.135182499442,1243.3358733441642,1236.9812314346366,1238.0207661005836,1231.1661611495633,1268.3036998876794,1263.3522516892072,1291.6205820618836,1319.1291817700844,1325.547948928929,1297.0548250103484,1265.6906405447623,1275.989462860846,1286.9656561028962,1297.8829228368095,1283.2993979984865,1285.7501382449825,1292.5578183168955,1290.1392957033004,1290.7197133483546,1288.439499781839,1311.52474226822,1324.0439430616111,1322.6760116065668,1314.1164780644833,1322.4298709518966,1337.9913357306414,1323.098269444076,1315.4694360921321,1299.0986675345846,1317.9450095136547,1317.6335833409573,1315.9207114475037,1328.0504235023213,1329.9338624338625
394620,383,"Gadsden, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.0864769123943,1119.8376794062513,1119.878567159414,,1116.584818601929,1117.2453006966361,1140.317590186884,1152.8109430115205,1159.4818042617119,1137.0532551052931,1143.2774986476506,1153.3134783301416,1157.334148266665,1162.777260092286,1149.2291918482583,1181.0224607802227,1196.0649578454384,1207.3311869766414,1198.4622628708435,,1194.3864469571336,1203.1356245459442,1220.5555555555557
394733,384,"Kalispell, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753.2878946775159,1795.7864756611186,1786.4288176789494,1830.6111669268403,1849.7457688171094,1872.1462990095984,1877.579548280518,1881.5085552861208,1891.2582347013147,1864.3345524629808,1819.3432995012624,1795.373553714648,1773.4252347662814,1780.2252258139815,1798.0499757383016,1853.5081200164898,1877.085593173225,1892.8995408507699,1884.8556748816368,1880.884878112732,1860.627625422835,1826.3326317093795,1808.526477135954,1796.658083811632,1805.500557748535,1830.8560103206537,1853.888638576621,1877.8250329520665,1897.835884958244,1912.3884186381304,1929.8372634033715,1917.2912538349212,1891.0429502791783,1865.4396215513461,1846.164216926051,1827.9687676801204,1813.3233183083003,1826.8927347500992,1860.1460261646484,1889.2932069805877,1911.5447236277544,1920.8881882126605,1936.6933562972904,1925.6689810331986,1920.2482980890998,1893.9513547868971,1874.9339586892197,1865.2476449741118,1862.2914234351408,1887.4574431262242,1896.581383409709,1906.4368833972858,1934.1614285714286
394518,385,"Danville, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.1735068349665,976.0886244111646,986.515815569602,995.0091644723246,1002.722386959181,1003.3380475512405,1009.8812949285326,1032.0465934906697,1037.1290929057723,1040.2477203121246,1036.9399383213047,1048.1899734634978,1059.083342198736,1061.6567718453605,1070.014875291748,1091.045537157247,1111.9159960151676,1116.2040754240445,1084.69121221101,1080.099611052558,1060.9953046903886,1076.4571653413038,1071.564702577824,1102.317845119521,1114.5774598217204,1160.022445430069,1144.140042665132,1152.490857318639,1144.5127625251805,1192.5462962962963
394823,386,"Mankato, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.978985331428,1102.725256852124,1142.0437804212797,1138.2546411614865,1138.831116495157,1138.9806293674606,1120.7633695481115,1104.772421351751,1091.4510518030884,1108.6345200590483,1133.154611308903,1151.3043784070012,1164.602119689441,1171.9634070728362,1176.5202392800252,1186.4868988838275,1191.6284479559781,1199.3341809748513,1196.536716633954,1188.4612158461548,1183.4259028870738,1148.3377764294041,1162.416004600205,1170.065795882793,1231.916695768417,1237.6563474553607,1244.6557527872287,1238.9804308877399,1249.764037750507,1254.0585173151323,1255.843572780025,1247.5283890634557,1260.0472946457523,1271.803073178918,1274.183716052079,1275.2709658754684,1303.0186397742184,1359.149070165587,1371.5453122433207,1359.2390630893292,1338.3719710613348,1353.1293051526663,1326.4277777777777
