RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
395175,416,"Ukiah, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.4860725132805,1752.7886214645646,1736.2139411375538,1727.8424383235913,1734.1061187480095,1743.1851846666418,1761.5400083338077,1752.770451843648,1763.141093048913,1787.6834461345657,1806.8881297861687,1829.5492949764443,1824.9645460983315,1814.1527849274362,1801.9300660421304,1801.5408452199017,1802.939324490133,1785.681742537716,1771.8075480948712,1847.9630799582148,1864.9651146465087,1900.7695425960976,1867.4781301880762,1862.361111111111
753887,417,"Hermiston, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.441505816963,1331.2489321300968,1308.1845438813443,1318.115551599129,1320.298214666015,1279.5119960284785,1296.1455667424136,1285.0565438704036,1350.3538585455983,1359.3274025262463,1384.7638565448838,1369.7884848215615,1366.962477979082,1349.9223886587356,1356.634558716968,1350.7780358679754,1360.7950986856686,1353.1282733783632,1353.7426707317943,1363.635311018736,1372.633483368594,1385.2108201576248,1391.8614084911546,1394.8960693572715,1416.0965436548597,1414.38157204572,1421.6106995408127,1417.1415684312326,1417.9717741098102,1425.149831139246,1414.5769079117727,1419.9317342884885,1419.2148145063875,1427.03958931333,1424.1156654914148,1439.3304686983483,1449.7874035887223,1458.6511184236394,1446.2828462932132,1430.5837582800305,1415.9574189008765,1407.655484035509,1426.5110158303164,1447.7571428571428
394469,418,"Clarksburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.853501295112,869.5663203927407,871.866574917363,860.5072167965645,882.0036833814783,899.0144072825392,905.0641253593034,889.0493572582909,892.2771242653278,911.5149165155163,915.656494110118,906.4940064750498,918.2235503492013,922.7449079279179,937.5904698764249,939.7982596354225,941.1262854443085,951.7335476265041,965.3485619753017,955.1086511850707,951.8590111430466,944.3081446739708,964.1464986909691,973.2090764424878,980.2605275960188,1008.4915434163632,1006.7977863326064,1011.065993051253,1010.0798491473125,1015.0903049358727,1020.7822529244746,1000.2201299623949,1009.523875645417,1012.6296611584856,1030.5887371025171,1029.9124917347556,1031.4825914559085,1039.8864781862476,1052.0155080492434,1041.926663743663,1042.9705662965546,1037.966711390117,1043.4726369503858,1048.0476137778699,1060.3650757517648,1104.7097709028667,1102.1143417596581,1105.7257036864696,1093.376568619652,1098.9962040049977,1110.4977057608946,1109.8794400590862,1107.0042477357397,1087.8509430074516,1082.3032617297524,1089.5759058884469,1102.7274945615145,1107.518411819714,1113.2083333333333
394964,419,"Parkersburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.0412409364574,817.3749068407633,820.3673025194886,825.2390998224945,837.5290390191539,837.5656181246828,840.9626202763412,837.7068393837817,846.2407990468331,850.414564754662,865.3172100710227,866.7956374003668,876.4211574050653,880.9104804642545,871.3748386066602,869.9504248110986,859.1865494727994,870.7996543447013,876.6134198425103,,911.0474776730401,909.9594331804589,904.4203332228085,905.8152191517236,913.2749443719455,937.212155429437,943.8057948421529,965.9570499865767,948.8536946458361,944.4133088098791,927.9719449975787,940.0254696682655,944.2437479214959,936.2789516299878,935.0022334683971,945.1047209102401,969.1409927874802,979.46654849031,1003.1935491669493,1003.4444444444443
394373,420,"Beaver Dam, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.9074971578442,925.4797323437473,950.6873605689452,960.1715698886464,959.6198127341655,958.051196723038,959.9504586509796,959.9073424169704,974.2768789298686,968.2409814053137,980.1576196965035,973.3075391194086,976.8606759407942,984.0401102057191,998.1291753964198,1012.3448034526837,1011.236317886563,1019.747887534154,1016.0106954442025,1029.4312988890892,1030.8077335036255,1030.2286263551082,1033.712644173008,1050.2855166259365,1070.5401792719367,1082.5138583283924,1073.073467426214,1072.5555555555557
394980,421,"Pine Bluff, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.0800939521722,871.4388778188613,891.8535737371062,884.373289020702,876.8740397909401,860.7436299099215,845.9010741756816,848.7744802076245,851.0320472657172,862.7777777777778
394641,422,"Grants Pass, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.7966117787562,1451.1568412083182,1439.7379084694119,1429.586045585072,1413.9313975755517,1409.4524462608274,1415.5632576920125,1413.7380518827206,1447.3386646220765,1450.8318877304005,1482.0919637368656,1484.9135555943333,1482.372208328167,1491.956194902071,1491.3794840177814,1513.8386766697315,1490.2142719243548,1503.4667778774992,1522.7072875787433,1537.323716718428,1527.489499763416,1517.310018988585,1512.3052406804502,1483.1818318917458,1470.953589756788,1464.3592796048963,1499.2786373970557,1533.554903878637,1565.3848654248459,1591.171927872905,1616.7646290114537,1634.6309353313793,1592.2151724380903,1558.115872052697,1545.8067986478184,1582.4147243464186,1584.1979551416614,1598.9183110248955,1592.2411504030952,1590.8915495830963,1586.1480631654836,1605.9825108732462,1614.082640423343,1627.1666666666667
394511,424,"Cullman, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.9520314564852,1277.107055255937,1274.0974592894802,1281.88616865304,1286.81349775659,1295.4585352334084,1306.3700698801429,1317.2088822854867,1317.608005513586,1320.7814268365646,1319.6073797517965,1307.4785206445533,1296.4863102567772,1308.012482912036,1332.0009332083894,1353.8616155548557,1343.4707247184242,1344.8625876329138,1341.4953954655846,1346.9172505172344,1339.0201317951974,1322.0603547993849,1315.1565291273732,1323.0508607435636,1343.0545821893534,1362.4803241919485,1382.0143660090853,1376.148645739265,1378.2229347750922,1388.6694444444445
394809,425,"Lufkin, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.9899745845914,1237.0309682002062,1249.6914856192045,1216.1250343423444,1219.4751825239844,1244.0595966922915,1275.550959663026,1264.1903282991782,1250.576772415841,1269.2794157005171,1286.5007759316077,1280.1760053839403,1266.8362402830996,1303.9955152599325,1309.5269906158658,1347.5770061039375,1306.0511949002635,1316.5306081355448,1307.3828364253195,1326.5077352264764,1336.5277777777776
395248,426,"Zanesville, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.5085271732419,957.011813827512,957.4601838731236,952.420194052146,931.0273981309144,941.2285663011128,958.3156028174119,952.2364018445668,943.9718135304113,951.9454411717251,964.2723017487863,975.8718874291682,967.7426138042581,972.807671482777,978.7756782694,979.6916242710333,989.9466898358905,985.2885140827794,1017.3143748609359,1023.2884551057128,1028.2744101983649,1026.7408571351914,1016.0071268484775,1024.3943501355698,1016.3126527361771,1034.343053124038,1053.1166526445863,1083.9163594292902,1090.9265498607697,1099.384512952188,1087.4370860892177,1080.0465526046164,1060.5032125153455,1045.133113681528,1036.4982049972368,1070.2420352063548,1092.331583183724,1107.5448967943082,1087.8055555555557
394907,427,"New Castle, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.8384282530872,748.7100716146531,738.4180278569924,739.7968070656955,734.5936182037547,743.1374755327203,749.2917281877664,733.7745156020928,722.7775603809607,732.4065539108542,747.0817085021296,766.8379540709798,761.9224948941113,778.0153049065358,779.0589948922827,793.0607824902266,782.4192564189805,785.4689158481242,786.5123557942703,804.3517287604803,823.2901185412018,807.9563023749823,824.8891157907264,819.6696451351116,859.4128279192922,865.4819191280675,879.1070587359405,879.0145301031705,851.4375449934333,865.9905009062935,904.7578987674833,928.0789986916027,942.0013584280139,933.3818829494804,974.1225963679653,971.0723658169344,962.8327766668248,948.9814814814816
394925,428,"Oak Harbor, WA",msa,WA,913.0947190916685,918.5222210310031,929.8564357109544,948.2405176314721,960.557744289398,967.2512364401019,965.4031546160057,971.869867904691,984.7956588492897,995.425897129788,1012.2675572381511,1018.4335998842206,1033.6314720168762,1038.973950133643,1059.915447786102,1078.2344926766107,1087.3703452301422,1096.550283571452,1107.9472458934217,1126.3821049502849,1134.6654874423496,1153.2845841796648,1158.1789656874842,1171.9281278712033,1168.4510637650164,1181.0336830226177,1187.8665494156965,1208.2540613470253,1224.6214507292264,1241.6871015096876,1251.784898013529,1247.2937291659828,1243.9033012053005,1234.6251005149666,1240.7289213333763,1245.5220069533716,1252.3803086055489,1255.7311307074926,1267.1404020766397,1280.8274816459475,1300.776469749893,1309.8696551578296,1300.8342918848573,1300.0695611366418,1305.455864772659,1320.7064528371222,1324.0776446125142,1316.794413805601,1321.9284584308532,1325.9862700193983,1338.5482731815118,1335.0891088178407,1337.238364303957,1339.4146591357019,1344.8592092289032,1347.3625849484606,1355.0456060861898,1361.2932420559061,1369.9044851962274,1364.190668868821,1368.8638627146922,1362.7187168560608,1362.5630378146748,1362.3150811794176,1373.2767163651326,1387.3572918723464,1402.8114609879856,1423.94910759696,1436.334576030785,1439.6486374635317,1431.170249280252,1444.4579757530512,1459.7418052315422,1470.949930226392,1475.3021013494877,1476.7331960671158,1494.9305394434414,1522.4812991374672,1568.9398625860742,1591.7004703590842,1604.5076320201615,1594.4591246227762,1593.5460644123848,1595.7559012954496,1601.3859500405642,1617.834607578861,1625.6210823765532,1650.839407065884,1667.5521307411293,1682.7228401925747,1693.268278787823,1697.7539687272013,1697.711698986197,1699.4572279422484,1708.5524309650093,1714.1906527151073,1712.7350104837715,1723.2183302577123,1753.1323314187523,1777.5409491827631,1804.7832341554147,1820.4557219595158,1826.9625673307612,1823.0516779077386,1805.6391726791694,1800.6111052036028,1804.7784445311502,1820.6497506249905,1837.7311337008493,1826.8094585598042,1816.5041957639187,1830.7729332021333,1860.3459537423041,1889.6972494972927,1895.5432403068262,1899.183244689595,1909.7744526778813,1902.7902867790642,1911.3075047249777,1902.3726243198748,1911.1751664999313,1899.9454599263147,1914.707098792814,1926.8020156093435,1951.3337824609214,1960.8955521690934,1985.1031490907835,1983.8148065813375,1990.1588250275634,1986.675131251979,1992.9658415898214,1982.338126630734,1972.2807678450195,1996.994340049725,2020.1109792174793,2042.458812709116,2032.966879493311,2052.179093567251
394942,429,"Orangeburg, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.7326223349728,1102.8186731222452,1106.2121659796571,1133.1974178677026,1159.759124155337,1158.828875758219,1150.6931175264008,1140.814323372471,1161.5601292927176,1199.730746312265,1196.3712815029455,1182.5445562850107,1197.3533783907562,1206.3938003119029,1215.0336321572079,1207.5911330465997,1265.0430551488807,1286.2857631509667,1306.066360867459,1282.1596275848597,1301.4297031540889,1312.2722005929286,1315.4539742323107,1316.6214749751211,1282.0560168927934,1276.8213763239637,1253.628460471986,1259.380320067059,1294.081504632937,1308.1228501130108,1323.1333333333334
395212,430,"Watertown, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.8881935510894,919.132328911205,937.311077353722,948.3559272059675,951.9519323892702,954.8359140272014,965.1545844783748,972.2285936000259,,1006.3992978590073,1022.4645210516386,1026.3078907630177,1023.2668829169744,1031.9905993444731,1023.0452445616259,1024.2860748545413,1016.0081999404975,1036.4472623024667,1038.9115994550612,1061.7700022939814,1074.4141444853196,1083.7575937213458,1086.9391513242656,1094.0833272917876,1090.8533172068535,1091.5985207701813,1086.3417704040864,1101.918869062155,1104.7028900742087,1104.154076447172,1102.861881504213,1096.0739883609574,1108.2389484535388,1128.7145601364928,1137.6647584662267,1159.460047975287,1155.3983425008798,1173.906662591109,1162.8364206691085,1170.814039531079,1182.6014327679611,1179.589456708792,1195.0807110205144,1189.9302373799192,1201.403166749352,1190.3004724063526,1174.7970918812373,1185.0166907128375,1199.990616772477,1225.7127347575438,1225.5213946324945,1222.2222222222224
394847,431,"Meadville, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.0055190527372,881.9670705531875,,878.125011483497,893.2136748371548,901.1111111111112
394568,432,"Elmira, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.7921985138961,1023.2281794805318,1024.7293780928114,1044.0278010539887,1030.9951189955825,,1010.7503793422077,1031.442626570434,1044.1441504681911,1072.5898494969113,1086.374272262427,1078.5377791336161,1090.6493522458632,1108.7095920707175,1123.5705524967948,1097.0451806975027,1080.5531059981568,1107.90490642443,1143.556541507031,1135.7134876667567,1111.1598587161545,1102.1316638912658,1146.1509750861014,1148.2352533387843,1155.0722920451512,1155.0416666666667
394644,433,"Great Falls, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.3327360499536,780.3596827388112,784.9415793349867,784.1246230767462,781.134332141034,776.1624724434622,777.4551504660398,777.0922173149492,786.5390414153592,785.1688484702356,792.7526523450827,793.3593975625487,800.8867965214379,795.8085775808246,803.1200018155454,788.1530443247032,788.221195497925,786.3170434145314,798.5855841462012,798.3458646491422,796.5631434761775,799.3377421318443,811.6912122499872,817.4848199389843,822.5678422122002,822.015383144425,820.6826411078825,821.5698535017401,817.6904432628164,815.5988529050128,808.7485460755885,812.5373215874239,821.3167847940541,831.8511056362564,840.506130008331,849.8989111976229,861.9989618647675,866.8303742836629,864.6189750946165,849.0564400619703,855.091741260221,865.7628662482896,882.7319616893044,875.2544820280206,892.3073834571699,910.1231321713425,933.2193040137037,944.3886679783268,974.4786151116056,992.6337397555801,1010.4537869167744,1001.5344307619068,1012.6616749416384,991.3704693019746,996.3608707612347,1019.1341565366397,1062.256483292654,1084.468140378802,1091.711784087073,1100.074059232166,1123.0235558984405,1142.0427249334334,1158.0830374995257,1186.141721791195,1196.9872786458495,1195.9519792388003,1180.5413503946077,1176.6598391144237,1181.0416830872339,1176.4392196980255,1161.4834339711092,1162.483498379478,1166.8644191200733,1182.4506379566183,1187.1425902772178,1186.4474865863235,1177.7081354822094,1167.5349394623877,1162.3199991204626,1180.8284254344087,1198.8052167740634,1215.0141135580584,1217.715054927605,1228.2929974610581,1256.4816657802016,1273.253167844083,1277.6469236021042,1273.4067480738213,1257.6557624037068,1255.2625817561316,1252.3734860684974,1266.5022727489575,1276.0139035753232,1276.911835659245,1284.9709081497645,1293.8571865269325,1308.4974537653966,1314.2050148762087,1321.6300715334305,1320.335536026414,1306.9719956434333,1305.5164255261523,1293.1571676820563,1313.9776230119628,1324.1820552768677,1348.315156614327,1359.2720207068146,1364.622807017544
394776,434,"Laurel, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.0
395042,435,"Russellville, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.2367317009752,832.3771818065273,822.1072124869166,819.7868874905926,836.4610051475158,841.7806379631073,864.6688306277814,842.2312691389334,856.2821064164847,868.7031529617033,888.0855332137246,874.3856556123797,886.2700917065388,898.3363502879923,899.4857519248785,892.1072369134495,891.8684076363905,909.797952957618,913.1959865451771,916.0336207659323,916.3789734210094,921.5869470731558,934.7288622641647,929.5955118215467,929.6554391394781,931.1587305235915,937.732257164642,938.1258887029487,940.654102953171,944.3851536523462,947.2580208618034,931.3854151489915,935.1124902210458,940.4872420408818,974.0290467329025,975.5601351895388,998.0945882168056,980.6976659022168,980.1037756308805,966.0390167684141,974.3518518518518
394704,436,"Indiana, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.9447706556407,,640.8839773610711,700.2990862730032,681.3000887296952,694.07902667068,693.8566544260257,711.940494775745,677.7388511214933,709.2421649383577,738.5327774348195,839.6658274483395,875.2339718231517,890.5696643016687,883.1875439673942,873.1944444444445
394859,437,"Midland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.5224986187911,1143.1338668675069,1156.376490540154,1169.0557778759828,1182.8318888553006,1175.4599647439707,1171.015201583338,1156.4715445857048,1150.1133980709874,,1155.9013337951324,1163.6122759697637,1181.2271391579902,1185.3055395926194,1196.3745356659022,1205.402912717703,1217.5017575374748,1218.021381903683,1202.4516485536344,1225.7087187804195,,1237.605957038069,1205.9155024288139,1198.2212625389664,1205.7776558783858,1236.6608688437104,1245.8848213508636,1272.5721452709604,1261.271181337394,1287.2160063995236,1282.7451808839553,1297.1216427373356,1285.3350662073688,1299.464915749462,1294.0391485941448,1290.5224310860146,1300.777338660646,1310.8154974118268,1329.2633469562172,1339.469202403247,1347.7315392793282,1347.2803545301836,1329.764428530624,1317.2150632293221,1322.651653986972,1320.9559219489256,1350.8954203273404,1347.7543861896174,1358.2928987606872,1360.9670356504291,1379.1641414141413
394755,438,"Kokomo, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.9425556416242,580.9901629657764,,585.4312747490004,585.2675549454799,583.98765766487,581.873999583747,575.8165142493032,580.237157703442,584.0361884895084,595.2447239277744,593.2189209325547,587.7730511528903,586.7064165235678,595.957790528232,607.4295090752162,607.0090520549082,594.8606644954855,581.6936642030807,585.9762146229106,595.1807300914779,601.4506612796087,599.5903664487221,602.2678014479213,605.6166167946378,612.3233801725803,615.1594235607605,619.7031892437822,618.7149981017697,621.87177190755,630.7668788490932,630.0838196826643,631.201302458147,630.843097650905,639.7312712258788,630.2169492722546,630.1435937331689,635.2460119119638,647.2152291788087,649.3833651778031,655.8944588606954,651.1606638343843,657.2783130811828,644.4024064380352,645.0330464765631,647.4004948698522,660.5255107382059,679.4003947091962,675.441270149128,685.9246931662442,690.9726209621139,714.0863816389282,705.3217345195425,717.5174925005616,719.2307933314718,731.7026687429948,738.0730588659134,738.3757978991559,749.7345010144255,756.5775862297817,776.0321830064358,782.4782651385742,784.7508290581538,786.2284193368914,785.1016553392998,773.7657864901907,768.0405499475131,777.3867224955458,791.0789649106174,798.0414651014197,780.0604708882801,795.926985879901,808.7956523497415,852.5468925676088,858.8473967092136,872.6365470596472,862.1421856533883,858.5027981694645,,872.1331091076325,890.1482484304961,897.1053288380105,907.2080494643423,930.3292045328591,950.3048622553828,970.0030064140644,967.8935503506046,974.3354964428045,964.0323951740894,964.4680719917243,953.9292122956141,979.5055400152331,986.7778940978836,1000.7732070989807,984.307087904202,983.7367326210637,981.2152997452955,982.1527140505448,974.4171824263437,984.4908557423491,989.268977221048,998.0098890301464,985.9405977948823,979.4259252727101,965.6752572731559,991.5096429445546,1006.8344269071789,1020.4887812656385,1012.9501256913021
